ID,employeeName,phoneNo,email,Age,Gender,ExperienceYear,Department,Salary,monthlyCommission(%),paymentCurrency
84a0dfbc-a94f-4642-88d0-20f48e70298c,Edgar Kopfen,(896) 1383708,ekopfenec@statcounter.com,54,Female,30,Sales,1839.9,1.3,JOD
7cfd9dbe-a16f-40ab-9add-802969d0e596,Chickie Quincey,(418) 2452111,cquinceyed@opera.com,25,F,4,Services,,1.97,USD
d75bb7e5-a592-4185-b908-870933cfbff8,Livia Boustred,(982) 3382719,lboustredee@ebay.com,50,male,18,Services,1395.03,0.29,USD
bfd917ec-abce-46be-b9a4-4757ec80c5a5,Hanna Oiller,(392) 8814745,hoilleref@usa.gov,53,male,5,Training,1093.95,0.36,USD
bb0be266-e341-4cec-9091-63a379379f57,Corly Hyrons,(140) 9372969,chyronseg@abc.net.au,36,M,16,Accounting,518.24,0.31,JOD
2891f04e-9404-405e-9ed0-6673f4363b98,Moritz McEvilly,(651) 7285611,mmcevillyeh@prlog.org,42,M,33,Research and Development,2152.67,0.57,USD
269caaeb-9c93-4808-94ae-3959e6fcab68,Willabella Robbel,(147) 8960880,wrobbelei@nbcnews.com,29,M,24,Services,1136.31,0.69,JOD
a3a94862-1f47-4702-986d-510a5d820e44,Cornelle Smidmor,(712) 4821696,csmidmorej@phoca.cz,26,M,3,Sales,742,0.49,USD
c5e5242d-25b3-490f-ae8e-084e491750f2,Von Ellens,(819) 9231353,vellensek@omniture.com,47,M,9,Sales,770.68,1.76,JOD
a3e23e2c-d5a1-4a38-b4e3-b3775a333796,Diahann Snazel,(374) 4532111,dsnazelel@toplist.cz,30,F,0,Accounting,1455.5,1.54,USD
89bde2a1-5c81-4dbf-b31d-8a08dd8b8bf3,Johnny Fernehough,(677) 2169975,jfernehoughem@netvibes.com,41,male,3,Business Development,,0.71,USD
bcc4c22b-9c43-4ce7-a463-fd88ba6f0866,Zacharia Terron,(907) 7356341,zterronen@google.it,48,F,0,Support,2210.13,1.2,JOD
ffeda517-7ae9-4a58-8eca-0d6bb8434f69,Karlotte Newling,(420) 2384240,knewlingeo@wunderground.com,46,F,8,Support,1227.67,0.64,JOD
8c8d3c66-a403-4048-8db2-7a8f05b953c3,Lisha Sleicht,(370) 7399103,lsleichtep@hc360.com,44,female,12,Services,1121.71,1.94,JOD
67defed6-69c1-4a86-a6d8-30c0bc79ce3b,Darbee Nand,(615) 9500199,dnandeq@cbc.ca,22,M,36,Legal,890.69,0.49,JOD
6713df57-efd8-47bd-8e78-d8e7acee7bf6,Aubrey Duffell,(582) 6519969,aduffeller@loc.gov,27,female,19,Research and Development,1806.49,0.8,JOD
e72e1aaf-3b91-4a20-9ec8-74f05206f0e1,Gretta Maccrea,(492) 2168489,gmaccreaes@rakuten.co.jp,47,male,30,Training,1454.78,0.4,USD
e182392f-3c70-46b7-b37f-043bcf2f9320,Melly Dumingo,(112) 9718998,mdumingoet@smugmug.com,34,M,3,Product Management,670.27,1.75,JOD
1d9f4c6a-90dd-4d44-ab1c-473c27168752,Iggy Kewley,(371) 8746649,ikewleyeu@facebook.com,41,M,30,Services,1090.51,1.53,USD
2c8462db-0693-4db0-8fe9-66a482b99d1d,Nedda Sudran,(228) 7168491,nsudranev@nhs.uk,,Female,21,Research and Development,770.47,1.5,USD
702551a5-ec23-42d6-bc02-c68718b23651,Karin Tilte,(758) 1526905,ktilteew@shop-pro.jp,52,Female,31,Legal,1898.62,1.25,JOD
f510d3ee-8f7e-43a3-b68f-2a81dfac06e6,Alejoa Woolmore,(482) 8167683,awoolmoreex@bbb.org,32,M,6,Sales,1335.84,1.55,USD
b857f26b-d0f7-4f68-84d2-69e05f78d57d,Melantha Kinchington,(861) 6755786,mkinchingtoney@opensource.org,32,F,33,Marketing,918.27,1.28,USD
a0c6b76f-f89d-498c-80ce-cfe4221de7b8,Raviv Tollet,(437) 7949845,rtolletez@google.co.uk,49,F,36,Product Management,710.97,1.36,USD
76d5ee7e-eb24-40a7-87c1-3a1e160773a4,Lissa Kincla,(183) 6257188,lkinclaf0@statcounter.com,27,F,29,Sales,1781.63,1.16,USD
8c195330-4a23-41d3-89b9-b08a45a8694c,Vachel Connerry,(256) 3599176,vconnerryf1@jugem.jp,38,Female,19,Product Management,525.31,1.08,USD
2d5e190f-7316-4d56-9d16-05553c1e8322,Kali Avramovich,(850) 9522010,kavramovichf2@goo.gl,32,male,4,Human Resources,2046.03,0.22,USD
9a5ef32f-fa55-4749-a603-45ab58a51f8e,Arte Mecchi,(443) 2620608,amecchif3@instagram.com,49,M,35,Training,1632.03,1.31,JOD
0aa5f2e4-bff6-4664-bc77-60ebcf519a2e,Fee Ciraldo,(606) 4241919,fciraldof4@cbslocal.com,46,female,34,Human Resources,1608.45,1.95,USD
4c6db380-ffe5-494d-8a2d-688e566dc01c,Stephani Folkerd,(824) 7725642,sfolkerdf5@addtoany.com,46,female,15,Sales,1925.03,0.16,USD
f10b1159-116a-430c-bac8-0f7621cee80f,Penelope Klemt,(752) 1286155,pklemtf6@dailymotion.com,41,F,15,Product Management,2134.82,0.46,JOD
cea15a65-8f1b-4e21-b5f2-29cd16855334,Hendrik Chrystie,(765) 1073663,hchrystief7@prnewswire.com,43,F,16,Business Development,1933.91,1.08,JOD
4e9c3ca5-612c-47d0-ac26-7aa31972798c,Tori Limb,(144) 6312363,tlimbf8@biblegateway.com,32,M,40,Training,1195.05,1.14,JOD
13024c01-1fb9-4262-ba07-ec39621a44a9,Valentina Jeness,(881) 1676767,vjenessf9@fotki.com,36,male,27,Marketing,1600.36,0.03,USD
b4eff300-6d28-4df8-bee8-9d5c816ad1d1,Huberto Braybrooke,(830) 2494792,hbraybrookefa@macromedia.com,41,Female,28,Training,1735.19,0.96,USD
98dd276a-2ec3-40cb-a309-52cde1c4cef3,Dwain Barritt,(477) 3681269,dbarrittfb@cbslocal.com,23,F,9,Product Management,2158.72,1.6,USD
59ad1832-7633-464f-af21-fbe3b5013e1b,Zach Baybutt,(935) 1096409,zbaybuttfc@printfriendly.com,50,Female,24,Engineering,1796.08,1.41,USD
92fb1570-9ca4-49ce-abd3-611d72506714,Flinn Fehner,(924) 1705713,ffehnerfd@youtu.be,32,M,11,Sales,1840.96,1.23,JOD
a7109012-43fb-4c60-a18e-89f928d92f05,Ginger Glazer,(401) 2662240,gglazerfe@kickstarter.com,,female,20,Research and Development,1074.21,0.59,USD
0936916f-6c79-4449-accf-c9afab1072a4,Milicent Vyse,(692) 7427518,mvyseff@godaddy.com,49,Female,16,Sales,,0.72,USD
80750dcd-e3d9-449e-bf99-52fb7c6329de,Aylmar Upson,(816) 6268087,aupsonfg@amazon.com,46,F,7,Training,2122.92,1.96,JOD
b0441a61-eaa5-4010-acf0-dd384398fbbe,Justen O'Hagan,(403) 7144828,johaganfh@home.pl,37,male,37,Product Management,1210.22,1.03,JOD
34f70450-1314-44b5-b2d8-f436d511b635,Sukey Kilfether,(530) 9315547,skilfetherfi@instagram.com,40,Female,34,Human Resources,1702.3,1.19,JOD
d7cf5462-c8dc-484f-a5a7-aead2808f4e0,Hilde Whiteside,(434) 6080475,hwhitesidefj@springer.com,22,female,25,Services,1941.52,1.99,JOD
909edfb9-5f2f-44bf-9e33-8bc3e60deaa9,Billie Cornewall,(433) 1032927,bcornewallfk@mtv.com,55,female,13,Legal,1236.11,1.1,USD
a310d184-0d4c-4b93-8bfa-fc6da54eb598,Clevie Camilli,(666) 6524392,ccamillifl@washingtonpost.com,47,male,15,Support,,0.08,JOD
32182431-762e-4f54-a5bf-6207376208b9,Randie Bache,(964) 8687699,rbachefm@unicef.org,38,F,36,Marketing,2344.23,2,JOD
e6b5d543-fc4e-4f87-aeb4-2054b2099047,Theadora Almon,(749) 2020377,talmonfn@pagesperso-orange.fr,43,F,26,Support,,1.56,USD
7c85a918-06c0-44f7-8e0a-2d8beb6d3b56,Wallis Merrigans,(659) 6891536,wmerrigansfo@prlog.org,43,F,4,Training,1062.33,1.57,USD
05f4602e-5abc-4e3c-bae7-935b56cf8a02,Sunny Blacker,(724) 2959211,sblackerfp@nyu.edu,42,male,28,Product Management,,1.18,JOD
d395f1c7-cb78-4378-b9ae-b0ed49893f70,Pancho Gosnell,(961) 8202073,pgosnellfq@jugem.jp,23,female,8,Human Resources,1376.7,0.94,JOD
46027bad-e383-497e-ae4a-193b7f2de264,Willetta Harnett,(339) 2493095,wharnettfr@cnn.com,49,Female,18,Human Resources,2309.53,0.02,USD
b47c542a-b44a-4037-b969-f3ca261c3f39,Kally Branthwaite,(469) 4563561,kbranthwaitefs@mayoclinic.com,34,M,27,Engineering,2268.83,0.5,JOD
101b5745-7eab-4291-82fe-c3a839d38023,Netty Angrick,(118) 8036133,nangrickft@yale.edu,39,Female,4,Marketing,2084.32,1.96,USD
aa545ed4-de00-40e1-8a19-4e747159528f,Yvon Giamo,(984) 9981566,ygiamofu@devhub.com,31,female,36,Training,836.66,0.71,USD
b1085eb8-a5aa-49e8-987a-63021e5cf06b,Waylon Furtado,(799) 2333940,wfurtadofv@i2i.jp,29,Female,32,Product Management,,0.95,USD
dc3bcb67-4b2c-42a6-b8ee-c01083a4b800,Rodrigo Van Halen,(464) 8618462,rvanfw@thetimes.co.uk,46,male,29,Marketing,,0.63,JOD
3ecf418c-e44a-49af-b5e4-86ff5fceadc0,Hilliard Yitzowitz,(337) 8251938,hyitzowitzfx@go.com,24,female,33,Accounting,2147.32,0.39,USD
c2770a27-a9ed-4468-9994-a82954c1bf1a,Sonny Haycock,(930) 7029415,shaycockfy@usatoday.com,26,F,26,Services,1549.67,0.09,USD
3a3f7407-5396-490d-9e56-22207ffb38c2,Petronille Linggood,(538) 3813286,plinggoodfz@friendfeed.com,52,Female,14,Accounting,1674.47,0.51,USD
a9bc8d1d-9ebc-4138-953e-5246f2e5d387,Noach Baughen,(347) 7197045,nbaugheng0@trellian.com,52,F,36,Human Resources,1729.78,0.57,JOD
3e676f81-978b-4710-8868-4bd25f519e9d,Katya Parlott,(398) 6801032,kparlottg1@upenn.edu,43,M,21,Research and Development,1454.14,0.71,JOD
552ada51-a204-4ebd-97ca-9129c62ed6d4,Nerta Rodders,(339) 9954488,nroddersg2@pen.io,35,F,24,Marketing,1379.25,0.69,JOD
1866698d-f1a6-4231-b738-cec7d651570b,Beverie Dimsdale,(689) 8191583,bdimsdaleg3@rakuten.co.jp,44,Female,19,Marketing,,1.35,JOD
30a85a20-90ce-4027-ab17-ea5682860fc8,Johnath Doyland,(559) 5691956,jdoylandg4@zdnet.com,37,male,31,Business Development,1955.47,1.89,JOD
e286439d-3f4c-43f7-b5dc-26df80f20f84,Leroy Buckingham,(681) 8364226,lbuckinghamg5@tmall.com,28,M,25,Accounting,,0.32,USD
634b10e0-5f64-4a3f-946b-d6a1e125c0f8,Ermina Phette,(647) 7952623,ephetteg6@biglobe.ne.jp,35,F,26,Legal,1805.88,0.6,JOD
9d1b3146-aaa4-447a-9fd4-fae974933136,Samuel Videler,(205) 4298131,svidelerg7@prweb.com,34,Female,19,Legal,,0.26,USD
6e9a836d-efc7-4f69-8a0f-fef19ce2bc52,Garrard Melody,(948) 1302302,gmelodyg8@oakley.com,25,M,31,Services,902.22,0.97,JOD
532c376a-7832-4050-b0cc-bb306682fa61,Conant Choffin,(579) 7927034,cchoffing9@fastcompany.com,49,M,32,Support,2049.53,0.71,USD
4ac7f2a9-a724-45b4-a5b4-d705710e36e7,Shayne Straffon,(704) 6742716,sstraffonga@netscape.com,29,Female,10,Services,979.51,1,USD
e868a91b-33d6-40e6-ad74-5ce06e8fad2b,Denna Taylder,(855) 9524613,dtayldergb@msu.edu,53,Female,10,Product Management,2104.22,0.12,USD
84e21c68-be18-4349-aa76-abbb5982535d,Sayres McAughtry,(153) 3914393,smcaughtrygc@domainmarket.com,54,female,5,Legal,1609.13,0.97,JOD
da7b736c-c249-4db3-a915-e555092a41ad,Rafaelia Fetherby,(681) 2192617,rfetherbygd@dot.gov,23,Female,38,Sales,824.78,1.29,JOD
c490b683-9e58-4fc5-b74c-99f7f7f7d16a,Claudio Ewebank,(901) 3192388,cewebankge@xrea.com,41,M,2,Sales,1868.23,0.39,JOD
b0687481-46e1-4954-a325-881f77b5e3a5,Dorothee Castletine,(714) 1688663,dcastletinegf@ycombinator.com,39,M,16,Business Development,2061.36,1.03,USD
d71f10e6-6dff-44d0-93f1-b69c9573ab79,Wileen Wilks,(390) 9037421,wwilksgg@cornell.edu,23,Female,33,Engineering,2152.21,1.97,JOD
cf5c142c-1324-4034-84fd-51514b66a5a0,Isadore Stolze,(632) 3830049,istolzegh@dot.gov,51,female,40,Engineering,1899.38,1.81,USD
c45bb094-01f9-4223-9bd5-75083185c111,Violette McMenamin,(331) 9675162,vmcmenamingi@qq.com,55,male,39,Research and Development,1460.4,1.2,JOD
0603c848-15cf-4a62-ac7a-0614249948f1,Yvonne Bendtsen,(794) 1609593,ybendtsengj@fda.gov,45,female,8,Accounting,2403.54,0.17,JOD
b6ae57a8-014c-451e-a5bb-c81bbafc6d7b,Heidie Ablett,(105) 9914014,hablettgk@samsung.com,39,Female,18,Research and Development,2026.48,1.71,USD
5382fb1f-8629-4953-90b1-910f436b1c92,Devland Strutton,(589) 2355986,dstruttongl@addthis.com,,F,5,Training,1525.94,0.88,JOD
80c129a0-6481-4f7c-9156-7317b3eefb9e,Cybill Darbey,(471) 4300185,cdarbeygm@livejournal.com,39,M,9,Research and Development,544.88,0.61,USD
888fa25d-88aa-44b5-b252-544e5b41656a,Laird Tommasetti,(674) 3753881,ltommasettign@dmoz.org,23,female,23,Human Resources,1430.34,0.84,JOD
a224654c-c537-4174-9c74-a8b51a5578bc,Elli Elldred,(608) 8982371,eelldredgo@last.fm,41,female,15,Sales,2106.66,0.79,JOD
b0c95af9-708c-4893-817e-7e80ecfd0dc1,Josey Colum,(314) 4338726,jcolumgp@freewebs.com,36,M,19,Sales,2001.02,1.86,JOD
35630bd4-81fd-4a87-9842-bf1bfed9091a,Brady Stainsby,(619) 2154785,bstainsbygq@google.fr,39,male,4,Engineering,2055.05,0.18,JOD
e06040d8-ce14-48fe-b418-935f973511af,Chan Hackleton,(681) 9298253,chackletongr@amazon.co.jp,55,male,22,Training,2370.47,1.17,JOD
80d4b977-df38-45fa-9800-af923437471f,Giovanna Tulleth,(460) 8014874,gtullethgs@bloglines.com,25,female,33,Human Resources,1327.31,0.07,USD
aefab12b-4399-438c-af5d-fe20d5db8cb8,Goddard Gamage,(795) 9823319,ggamagegt@statcounter.com,39,male,39,Legal,1301.9,1.45,USD
71bd59e7-0d0f-4b92-bded-aef4a787cbee,Lorrie Miners,(467) 9607667,lminersgu@omniture.com,28,female,32,Research and Development,772.2,1.48,JOD
11dafcee-c768-4680-be5a-c2188e3c6b1d,Cathy Broadstock,(191) 5038345,cbroadstockgv@last.fm,54,female,7,Sales,1574.29,0.9,USD
5cdcee13-1651-4c12-bc1b-970ee3d6fc59,Aggy Kingstne,(459) 8037849,akingstnegw@altervista.org,25,Female,10,Marketing,1236.13,0.49,JOD
4b8eaf98-da39-4492-8153-2fc624ad5df1,Carter Kleint,(890) 6963969,ckleintgx@ebay.com,39,male,15,Training,1443.52,0.68,JOD
3f64e45d-6ef0-465c-89ab-f874e265158b,Wanda Hauger,(427) 3065373,whaugergy@oakley.com,37,Female,8,Human Resources,710.61,0.26,USD
19eb354a-777a-47d6-97e4-7e58988fe30e,Junina Ferronier,(638) 7738347,jferroniergz@cafepress.com,31,F,16,Research and Development,511.56,0.39,JOD
f074997b-8aa5-4cf8-985a-a197e5551c97,Carree Belchem,(922) 2742138,cbelchemh0@is.gd,44,F,38,Legal,753.18,1.23,JOD
0969c0e9-b69c-4e08-8f24-7e94d6f85e7c,Ferrell Wearden,(557) 8797420,fweardenh1@domainmarket.com,48,M,23,Research and Development,1995.24,0.84,USD
96202787-8f75-4199-8620-052df70930d1,Theo Storror,(174) 7290924,tstorrorh2@disqus.com,25,male,40,Legal,1759.44,1.57,USD
225c05ff-40c7-4e9b-837b-332e5cf5af2e,Gabi Sheeran,(582) 5514483,gsheeranh3@t-online.de,46,M,34,Human Resources,1971.36,1.91,USD
44d20b3a-0aa3-4b80-bdf2-afd24170a8e5,Roseanna Heffron,(397) 5071837,rheffronh4@pcworld.com,53,male,29,Engineering,2139.34,1.5,USD
bbead6bf-b198-44ac-a946-38fe7f556299,Drona Tzarkov,(571) 6066623,dtzarkovh5@joomla.org,26,F,4,Human Resources,1715.36,0.21,JOD
c724edd5-dc54-40c3-a8cb-3b3f83475bca,Warren Hattoe,(430) 6341966,whattoeh6@fotki.com,27,Female,8,Marketing,1344.6,1.63,USD
0583937a-29f6-4a62-bad3-7717aa561d25,Velma Klaesson,(115) 8475507,vklaessonh7@nasa.gov,44,M,25,Services,917.29,1.38,USD
2aaa51b5-eab8-4f72-80ff-b3dd45b56d5b,Alison Iacopini,(864) 1157677,aiacopinih8@taobao.com,34,F,22,Marketing,1421.01,1.82,USD
c883eca2-5805-4f42-ad44-3ebc7eae5433,Liam Letty,(459) 1139850,llettyh9@intel.com,28,Female,16,Product Management,2467.38,1.51,JOD
501066be-0c44-4167-9eb8-4b4601d34a67,Sax Smoote,(481) 4994819,ssmooteha@blogtalkradio.com,27,male,33,Engineering,2407.92,1.62,JOD
ae4aa9cc-6b90-4ca7-a68f-9fec08157866,Aguistin Krauze,(225) 8680015,akrauzehb@mtv.com,36,male,39,Marketing,1809.27,0.83,JOD
9c18bfeb-7c8b-4889-8bf4-c0716fdb679f,Grethel Pettinger,(170) 2829336,gpettingerhc@comcast.net,42,F,37,Legal,608.17,0.69,JOD
30960d1b-3d6d-4c89-9f2c-19f83361bd07,Cristen Bartleman,(685) 5247571,cbartlemanhd@privacy.gov.au,37,male,40,Training,848.47,0.07,JOD
44548bbf-0a05-4d69-9cde-04451551c262,Banky Gilffilland,(339) 5024335,bgilffillandhe@t-online.de,46,female,15,Sales,854.82,0.41,USD
3b505502-8cf7-4e92-8908-13becb404eb9,Joelle Papa,(700) 6721194,jpapahf@rambler.ru,51,female,29,Sales,515.65,0.58,USD
1fb3fb07-39db-4140-9864-aef1ea27c99c,Kristofer Malsher,(908) 4416252,kmalsherhg@illinois.edu,33,F,19,Accounting,930,1.31,USD
c12209e7-ac96-4b08-a854-6e40931b3a23,Tades Zealander,(355) 9858841,tzealanderhh@eventbrite.com,25,Female,11,Accounting,2086.8,1.61,JOD
7dc4b9ad-ff2b-4877-8eef-a3d61685b8db,Taddeo Stearn,(210) 4379950,tstearnhi@123-reg.co.uk,27,female,38,Research and Development,1540.09,1.02,JOD
4947e422-0e29-468d-a24f-3274640ba4c9,Rutter Kipling,(669) 9016246,rkiplinghj@hexun.com,49,F,0,Legal,1788.42,1.67,JOD
2a7d2feb-1e59-47a0-876c-95761f388125,Chantal Bolzmann,(268) 6129577,cbolzmannhk@tuttocitta.it,40,male,8,Engineering,1383.24,0.3,USD
09e61cbd-4d43-4017-945e-fc647812bba9,Lynna Clace,(391) 9733426,lclacehl@twitter.com,33,Female,15,Marketing,,1.33,USD
8b4851af-0cdb-41c4-812b-a9027158ae49,Constantin Godard,(256) 2957939,cgodardhm@jiathis.com,55,Female,10,Human Resources,1920.33,0.23,JOD
c5e12f65-a172-41f3-9ebc-cfec1ef421d9,Waring Arter,(520) 2131926,warterhn@telegraph.co.uk,32,Female,6,Human Resources,,0.56,JOD
96ab2579-175e-4468-af8c-cad053bf45f4,Rosamond MacVicar,(189) 6775429,rmacvicarho@soundcloud.com,42,M,40,Research and Development,993.32,1.71,USD
b271495d-c7a9-4d2e-9100-6d95977208ef,Lombard Nealon,(372) 4387534,lnealonhp@unicef.org,37,M,16,Human Resources,1991.55,0.19,JOD
136fb54a-0a2a-4fc1-9d82-bb14795253eb,Randee Dukesbury,(198) 7539878,rdukesburyhq@usatoday.com,22,male,10,Services,2242.43,0.16,JOD
2073dab3-24d8-4c43-b0df-1c77ecb40159,Leslie Garrity,(752) 1177979,lgarrityhr@businesswire.com,26,male,1,Accounting,2228.64,0.64,JOD
f054db0d-ed68-4013-acaa-722a90cd1e9b,Terese Watsham,(917) 4020445,twatshamhs@canalblog.com,30,female,8,Sales,1307.73,0.56,JOD
89f6a0a1-a239-4007-b31a-46d6687133ea,Marietta Goldston,(952) 2714996,mgoldstonht@youtu.be,41,male,15,Legal,2232.75,1.57,JOD
bdbc7512-e537-4b4d-bbed-c6317540d9a4,Siffre Sanja,(484) 3621390,ssanjahu@spiegel.de,53,M,38,Legal,,1.04,JOD
5796dc81-121a-4b98-8cd5-c3aada9ca37f,Tailor Frissell,(728) 9063662,tfrissellhv@baidu.com,25,female,23,Product Management,,0.32,JOD
12a09e14-61e7-44d3-a413-6a7c317dcdf7,Geri Jellico,(935) 3220574,gjellicohw@stumbleupon.com,55,F,26,Marketing,1352.76,1.8,JOD
84d55845-d9f5-4923-8903-169f1c521ecb,Audrye Baber,(413) 3887480,ababerhx@networksolutions.com,50,Female,9,Sales,1488.2,0.87,USD
1350340e-6e35-4646-aca8-4b0f958e94da,Chiquia Seeger,(767) 1245681,cseegerhy@marketwatch.com,34,female,19,Business Development,939.98,0.6,JOD
44e5cbba-d4e1-49a3-844d-16d75eba23d6,Cindi Jersch,(267) 7636176,cjerschhz@slideshare.net,25,female,26,Business Development,634.33,1.63,USD
75fc9c69-e7c5-40fa-a746-3ce2f42e0936,Auguste Baszniak,(205) 3170980,abaszniaki0@hexun.com,30,male,32,Product Management,2400.2,0.22,USD
09203e9e-1d97-47c7-ab6c-75ab785ee633,Averil Lambirth,(792) 8603755,alambirthi1@mtv.com,55,F,16,Services,676.35,1.46,JOD
4dda9dc9-38e2-4073-af40-4a1daa5c92d4,Lenard Rigeby,(361) 5340075,lrigebyi2@wsj.com,48,F,39,Marketing,2298.07,1.27,JOD
d96b4d29-7d7d-45b9-9813-7454d60c7491,Serge Walder,(189) 1164387,swalderi3@state.tx.us,49,F,40,Business Development,2199.38,0.44,JOD
212a8093-0f10-4b0d-9ef0-de16c011f04d,Sherwynd Egginson,(329) 4209327,segginsoni4@flickr.com,49,female,9,Legal,1291.47,1.61,JOD
07b215da-7bf9-4e62-aaac-ff4ea9717b88,Bridget Hulls,(747) 4164956,bhullsi5@ucsd.edu,47,male,12,Training,602.75,1.93,JOD
0728bb63-7f82-4526-a117-58a3a4cca6f2,Mic Marien,(537) 5519701,mmarieni6@scientificamerican.com,38,F,21,Services,562.37,0.02,USD
31c2bccb-b332-401c-a71b-0368c734c770,Zebulon Gonin,(888) 6636190,zgonini7@t-online.de,47,male,1,Sales,2394.75,1.57,JOD
3cafd2e2-8b7c-4082-af59-4cae517f3d79,Gage Karolowski,(455) 8968601,gkarolowskii8@sakura.ne.jp,24,F,32,Human Resources,2222.99,1.55,JOD
1d69c90d-63af-4ca4-9c86-c3d4c959cbb2,Lilah Peasnone,(810) 8641935,lpeasnonei9@rediff.com,31,Female,25,Accounting,1271.51,0.25,JOD
5ce5d78c-06cd-44a3-a2c9-ae74ae2d84e5,Filberto Stracey,(530) 9536255,fstraceyia@ebay.co.uk,48,M,12,Services,1601.95,0.39,JOD
e31d48bb-030e-424a-ae03-053098e2b8ad,Celine Goakes,(641) 2932850,cgoakesib@google.com,31,F,23,Sales,743.32,0.7,USD
b05cf173-a9ac-4fd2-add8-561f7f134a63,Weider Pawley,(247) 4962093,wpawleyic@nih.gov,30,male,35,Legal,,1.48,USD
9df05e62-dbc2-4cb4-bea8-b5bb3326ce71,Shaine Mularkey,(172) 9930819,smularkeyid@nih.gov,33,female,0,Research and Development,2010.24,0.93,JOD
9cda7cfc-5ca7-4b42-9702-6261ee59fef9,Gery Hallmark,(902) 2157330,ghallmarkie@wordpress.org,37,female,5,Business Development,1648.34,1.83,USD
3bfc20af-781a-4149-af37-427d543e420b,Gav Andrys,(946) 9224137,gandrysif@dagondesign.com,39,male,26,Human Resources,767.13,0.77,JOD
99a84dfe-be8c-41f8-8cba-2bf9c18183db,Ernestus Perrot,(688) 6554550,eperrotig@loc.gov,29,female,28,Product Management,1311.14,1.21,USD
8d002887-f4d0-41e9-9afd-d4dff596df3f,Edvard Cristofolo,(809) 5209640,ecristofoloih@earthlink.net,46,female,38,Accounting,1931.63,0.2,USD
5441223d-7ef7-4548-9149-79e4489c8d0b,Minta Dmitrienko,(537) 3019816,mdmitrienkoii@nyu.edu,43,F,10,Research and Development,2122.75,0.92,JOD
b54a0066-c292-423d-915c-b74846408622,Dagny Winterborne,(131) 6752091,dwinterborneij@skyrock.com,41,M,28,Sales,2437.55,0.67,USD
8768dd14-22fe-4c43-a5a3-7e6cadf1a131,Ronnie Hamlet,(239) 7929936,rhamletik@dmoz.org,23,male,35,Sales,713.65,0.52,USD
9bee0208-e1f0-433f-a7f6-6629f04dc75a,Lonee Pakes,(549) 6114832,lpakesil@wikispaces.com,25,male,12,Training,2086.2,0.99,USD
0e413bbd-506d-488e-8add-32d182a6d704,Margaretta Edie,(740) 9789204,medieim@usa.gov,36,female,23,Business Development,1165.35,0.8,JOD
aa17a42b-5794-46a6-be02-280237d75622,Collen O'Deegan,(474) 5121055,codeeganin@webnode.com,30,F,39,Sales,1962.77,0.8,JOD
bf075c13-2a6d-4943-b696-e0a1d813fe06,Deeanne Vankov,(132) 8957717,dvankovio@admin.ch,47,F,14,Human Resources,2429.97,1.42,JOD
a621e30d-3dd0-4f0b-a205-04a6e3ff45d1,Debbi Manjin,(443) 3069849,dmanjinip@devhub.com,45,Female,40,Services,1411.3,0.59,USD
535934b5-0471-40cd-ac6a-d3e142276e7b,Marven Budibent,(357) 4617653,mbudibentiq@twitpic.com,38,F,0,Support,1785.78,1.36,JOD
67d8a98f-7ff8-44c9-ac87-e5bed31ba8d6,Arleyne Drought,(242) 4412906,adroughtir@facebook.com,54,male,6,Engineering,1267.63,1.44,USD
cb6dc720-547f-4545-974b-569098057e3a,Odetta Bagnold,(346) 6534747,obagnoldis@xrea.com,30,Female,20,Engineering,667.06,1.96,JOD
e1a3663f-aab8-4ba5-8232-7317afb5b978,Alanah Wyper,(917) 7084091,awyperit@edublogs.org,33,M,34,Product Management,1938.61,0.61,USD
5e206aec-01f4-4e06-b46c-9b30947d3741,Helaine D'Alessandro,(559) 8119440,hdalessandroiu@moonfruit.com,39,male,21,Sales,2273.67,0.94,JOD
009c0ac1-8de3-4d66-9874-a7cfbb8f5af1,Vinny Messom,(449) 8075167,vmessomiv@yandex.ru,34,male,18,Accounting,2077.38,0.23,JOD
ec8e2fca-927b-49c8-a1ea-3394a7e4af47,Bibby Karpe,(459) 1699695,bkarpeiw@wunderground.com,45,Female,37,Legal,1096.41,0.52,USD
61d7cd44-1bcc-4d3e-ac4e-ae671f058fcc,Georgianna Lydall,(221) 4534401,glydallix@ocn.ne.jp,40,F,22,Legal,1337.96,0.77,USD
88b39615-7f58-49c2-894b-0a9b21cf9e07,Krysta Yankov,(684) 9406571,kyankoviy@photobucket.com,47,male,20,Research and Development,,0.72,JOD
5dd5d0d0-acb5-4b0a-8546-be82a8bc9fc3,Forest Cruft,(620) 2173636,fcruftiz@phoca.cz,47,Female,5,Accounting,949.99,1.27,JOD
c9c310f4-e9fe-4499-a745-2120dacb2994,Kaine O'Canavan,(963) 5094257,kocanavanj0@youku.com,52,female,12,Marketing,1269.34,1.9,JOD
c0f5c952-660c-4dc7-a037-016b19be3601,Stephen Widdowfield,(872) 9815035,swiddowfieldj1@techcrunch.com,43,male,11,Legal,1857.12,1.11,JOD
2cbb9b4c-075a-4712-bcc9-4f546564ea11,Ofella Beeston,(112) 8740537,obeestonj2@123-reg.co.uk,47,M,35,Training,,0.3,JOD
c025e315-ba61-4a46-a9fb-7ff1d733b3df,Matthias Spyer,(323) 1994615,mspyerj3@gov.uk,31,female,25,Legal,502.41,1.45,USD
